Artist Name,Album Name,Review Score,Best New Music,Genre,Date Published,Written By,Review link
Sluta Leta,Semi Peterson,3.4,,Electronic,2004-03-28,Andy Beta,http://pitchfork.com/reviews/albums/7745-semi-peterson/
Skyphone,Fabula,7.3,,Electronic / Jazz,2004-03-25,Brandon Stosuy,http://pitchfork.com/reviews/albums/7744-fabula/
N.E.R.D.,Fly or Die,3.1,,Rap,2004-03-25,Brent DiCrescenzo,http://pitchfork.com/reviews/albums/5749-fly-or-die/
Madvillain,Madvillainy,9.4,Best new music,Rap,2004-03-25,Rollie Pemberton & Nick Sylvester,http://pitchfork.com/reviews/albums/5579-madvillainy/
Descendents,'Merican EP,6.9,,Metal / Rock,2004-03-25,Christopher Sebela,http://pitchfork.com/reviews/albums/2546-merican-ep/
Baby Blak,Once You Go Blak,7.3,,Pop/R&B / Rap,2004-03-25,Rollie Pemberton,http://pitchfork.com/reviews/albums/1102-once-you-go-blak/
The Hold Steady,Almost Killed Me,8.0,,Rock,2004-03-24,Amanda Petrusich,http://pitchfork.com/reviews/albums/3976-almost-killed-me/
The Bad Plus,Give,5.6,,Experimental / Jazz,2004-03-24,Sam Ubl,http://pitchfork.com/reviews/albums/1075-give/
Wesley Willis,"Greatest Hits, Vol. 3",4.6,,Rock,2004-03-24,Jedediah Gilchrist,http://pitchfork.com/reviews/albums/8770-greatest-hits-vol-3/
Piano Magic,The Troubled Sleep of Piano Magic,7.3,,Electronic / Rock,2004-03-24,Scott Plagenhoef,http://pitchfork.com/reviews/albums/11802-the-troubled-sleep-of-piano-magic-saint-marie-ep/
Bonnie “Prince” Billy,Greatest Palace Music,5.0,,Folk/Country,2004-03-23,Alex Linhardt,http://pitchfork.com/reviews/albums/702-greatest-palace-music/
The Black Heart Procession / Solbakken,In the Fishtank 11,7.8,,Rock,2004-03-23,Joe Tangari,http://pitchfork.com/reviews/albums/765-in-the-fishtank-11/
No. 9,Mushi No-ne,8.2,,Electronic,2004-03-23,Andy Beta,http://pitchfork.com/reviews/albums/5894-mushi-no-ne/
Westside Connection,Terrorist Threats,5.9,,Pop/R&B / Rap,2004-03-23,Christopher Sebela,http://pitchfork.com/reviews/albums/8769-terrorist-threats/
Lucero,That Much Further West,7.6,,Rock,2004-03-23,Stephen M. Deusner,http://pitchfork.com/reviews/albums/4959-that-much-further-west/
Laika,Wherever I Am I Am What Is Missing,5.1,,Electronic / Jazz / Rock,2004-03-23,Mark Pytlik,http://pitchfork.com/reviews/albums/4642-wherever-i-am-i-am-what-is-missing/
Brad Mehldau,Anything Goes,7.8,,Jazz / Pop/R&B,2004-03-22,Stephen M. Deusner,http://pitchfork.com/reviews/albums/5578-anything-goes/
Art Bears,Art Box,9.0,,Experimental / Rock,2004-03-22,Dominique Leone,http://pitchfork.com/reviews/albums/429-art-box/
Ativin,Night Mute,5.5,,Rock,2004-03-22,Christopher Weber,http://pitchfork.com/reviews/albums/336-night-mute/
Cerberus Shoal,Bastion of Itchy Preeves,7.7,,Rock,2004-03-21,Chris Dahlen,http://pitchfork.com/reviews/albums/1386-bastion-of-itchy-preeves/
Broken Social Scene,Beehives,5.6,,Rock,2004-03-21,Nick Sylvester,http://pitchfork.com/reviews/albums/954-beehives/
Eyedea & Abilities,E&A,6.0,,Rap,2004-03-21,Rollie Pemberton,http://pitchfork.com/reviews/albums/2886-ea/
On!Air!Library!,On!Air!Library!,8.0,,Not found,2004-03-21,Sam Ubl,http://pitchfork.com/reviews/albums/6092-onairlibrary/
The Smiths,Romantic and Square Is Hip and Aware: A Matinee Tribute to The Smiths,3.7,,Rock,2004-03-21,Neil Robertson,http://pitchfork.com/reviews/albums/7743-romantic-and-square-is-hip-and-aware-a-matinee-tribute-to-the-smiths/
Abstrackt Keal Agram,Cluster Ville,6.2,,Electronic / Rock,2004-03-17,Sam Ubl,http://pitchfork.com/reviews/albums/436-cluster-ville/
Tatsuya Yoshida / Satoko Fujii,Erans,8.0,,Experimental / Jazz,2004-03-17,Dominique Leone,http://pitchfork.com/reviews/albums/8906-erans/
King Creosote,Kenny & Beth's Musakal Boat Rides,7.1,,Rock,2004-03-17,Neil Robertson,http://pitchfork.com/reviews/albums/4573-kenny-beths-musakal-boat-rides/
Joanna Newsom,The Milk-Eyed Mender,8.0,,Folk/Country,2004-03-17,Brandon Stosuy,http://pitchfork.com/reviews/albums/5893-the-milk-eyed-mender/
Various Artists,"Goodbye, Babylon",9.5,,Not found,2004-03-16,Andrew Bryant,http://pitchfork.com/reviews/albums/2039-goodbye-babylon/
Devendra Banhart,Rejoicing in the Hands,8.4,Best new music,Folk/Country,2004-03-16,Dominique Leone,http://pitchfork.com/reviews/albums/548-rejoicing-in-the-hands/
Sufjan Stevens,Seven Swans,8.1,Best new music,Folk/Country,2004-03-16,Nick Sylvester,http://pitchfork.com/reviews/albums/7512-seven-swans/
Deadbeat,"Something Borrowed, Something Blue",7.8,,Electronic,2004-03-16,Mark Richardson,http://pitchfork.com/reviews/albums/2221-something-borrowed-something-blue/
Ian Matthews,Valley-Hi,7.8,,Rock,2004-03-16,Andy Beta,http://pitchfork.com/reviews/albums/11782-valley-hi-some-days-you-eat-the-bear-and-some-days-the-bear-eats-you/
Vijay Iyer / Mike Ladd,In What Language?,8.3,,Jazz / Rap,2004-03-15,Joe Tangari,http://pitchfork.com/reviews/albums/4152-in-what-language/
Los Halos,Leaving VA,7.3,,Not found,2004-03-15,Joe Tangari,http://pitchfork.com/reviews/albums/4863-leaving-va/
Murs,Murs 3:16 - The 9th Edition,8.1,,Rap,2004-03-15,Rollie Pemberton,http://pitchfork.com/reviews/albums/5514-murs-316-the-9th-edition/
Madrugada,Grit,7.3,,Rock,2004-03-14,Sam Ubl,http://pitchfork.com/reviews/albums/5572-grit/
Knifehandchop,Rockstopper,6.1,,Electronic,2004-03-14,Mark Pytlik,http://pitchfork.com/reviews/albums/4497-rockstopper/
Elizabeth Anka Vajagic,Stand with the Stillness of This Day,7.0,,Not found,2004-03-14,Neil Robertson,http://pitchfork.com/reviews/albums/8526-stand-with-the-stillness-of-this-day/
Destroyer,Your Blues,8.6,,Rock,2004-03-14,Matt LeMay,http://pitchfork.com/reviews/albums/2293-your-blues/
Sigur Rós,Ba Ba Ti Ki Di Do EP,5.5,,Rock,2004-03-11,Dominique Leone,http://pitchfork.com/reviews/albums/7153-ba-ba-ti-ki-di-do-ep/
Antena,Camino del Sol,9.0,,Electronic / Pop/R&B,2004-03-11,Brent DiCrescenzo,http://pitchfork.com/reviews/albums/426-camino-del-sol/
Laura Veirs,Carbon Glacier,7.7,,Rock,2004-03-11,Neil Robertson,http://pitchfork.com/reviews/albums/8524-carbon-glacier/
Dios,Dios,8.0,,Not found,2004-03-11,Amanda Petrusich,http://pitchfork.com/reviews/albums/2544-dios/
Ornette Coleman,Ornette!,8.8,,Jazz,2004-03-11,Alex Linhardt,http://pitchfork.com/reviews/albums/1545-ornette/
Candi Staton,Candi Staton,7.9,,Rock,2004-03-10,Andy Beta,http://pitchfork.com/reviews/albums/7741-candi-staton/
The Necks,Drive By,7.4,,Experimental,2004-03-10,Chris Dahlen,http://pitchfork.com/reviews/albums/5892-drive-by/
CocoRosie,La Maison de Mon Reve,6.9,,Folk/Country / Pop/R&B,2004-03-10,Sam Ubl,http://pitchfork.com/reviews/albums/1756-la-maison-de-mon-reve/
Scissor Sisters,Scissor Sisters,8.3,,Electronic / Pop/R&B,2004-03-10,Scott Plagenhoef,http://pitchfork.com/reviews/albums/7740-scissor-sisters/
Mindflayer,It's Always 1999,7.3,,Experimental / Rock,2004-03-09,Brandon Stosuy,http://pitchfork.com/reviews/albums/5544-its-always-1999/
Deerhoof,Milk Man,7.6,,Experimental,2004-03-09,Nick Sylvester,http://pitchfork.com/reviews/albums/2253-milk-man/
Loop Orchestra,Not Overtly Orchestral,8.0,,Not found,2004-03-09,Mark Richardson,http://pitchfork.com/reviews/albums/4958-not-overtly-orchestral/
Regina Spektor,Soviet Kitsch,6.8,,Rock,2004-03-09,Michael Idov,http://pitchfork.com/reviews/albums/7739-soviet-kitsch/
Franz Ferdinand,Franz Ferdinand,9.1,Best new music,Rock,2004-03-08,Brent DiCrescenzo,http://pitchfork.com/reviews/albums/3279-franz-ferdinand/
Telefon Tel Aviv,Map of What Is Effortless,6.3,,Electronic,2004-03-08,Mark Pytlik,http://pitchfork.com/reviews/albums/7963-map-of-what-is-effortless/
Michael Johnson,Nonsense Goes Mudslide,7.7,,Rock,2004-03-08,Amanda Petrusich,http://pitchfork.com/reviews/albums/4343-nonsense-goes-mudslide/
Willard Grant Conspiracy,Regard the End,3.9,,Folk/Country,2004-03-08,Neil Robertson,http://pitchfork.com/reviews/albums/8686-regard-the-end/
TV on the Radio,"Desperate Youth, Blood Thirsty Babes",7.8,,Rock,2004-03-07,Chris Dahlen,http://pitchfork.com/reviews/albums/8197-desperate-youth-blood-thirsty-babes/
Parts & Labor,Groundswell,7.2,,Experimental / Rock,2004-03-07,Joe Tangari,http://pitchfork.com/reviews/albums/6532-groundswell/
Numbers,In My Mind All the Time,5.4,,Rock,2004-03-07,Dominique Leone,http://pitchfork.com/reviews/albums/5866-in-my-mind-all-the-time/
Mils,Le Grand Pic Mou,8.2,,Electronic,2004-03-07,Sam Ubl,http://pitchfork.com/reviews/albums/5571-le-grand-pic-mou/
Sankofa,The Rosetta Stone,7.1,,Rap,2004-03-07,Rollie Pemberton,http://pitchfork.com/reviews/albums/7737-the-rosetta-stone/
Cee-Lo Green,Cee-Lo Green Is the Soul Machine,8.3,Best new music,Rap,2004-03-04,Rollie Pemberton,http://pitchfork.com/reviews/albums/1755-cee-lo-green-is-the-soul-machine/
Vaz,Dying to Meet You,5.3,,Rock,2004-03-04,Brandon Stosuy,http://pitchfork.com/reviews/albums/8513-dying-to-meet-you/
Kill Me Tomorrow,The Garbageman and the Prostitute,7.5,,Experimental / Rock,2004-03-04,Brandon Stosuy,http://pitchfork.com/reviews/albums/4572-the-garbageman-and-the-prostitute/
The Decemberists,The Tain EP,7.7,,Rock,2004-03-04,Nick Sylvester,http://pitchfork.com/reviews/albums/2242-the-tain-ep/
Kevin Blechdom,Bitches Without Britches,7.5,,Electronic,2004-03-03,JT Ramsay,http://pitchfork.com/reviews/albums/797-bitches-without-britches/
Norfolk & Western,Dusk in Cold Parlours,7.4,,Rock,2004-03-03,Joe Tangari,http://pitchfork.com/reviews/albums/5889-dusk-in-cold-parlours/
Trans Am,Liberation,6.0,,Metal / Rock,2004-03-03,Sam Ubl,http://pitchfork.com/reviews/albums/8139-liberation/
PAS/CAL,"Oh Honey, We're Ridiculous EP",7.9,,Pop/R&B / Rock,2004-03-03,Scott Plagenhoef,http://pitchfork.com/reviews/albums/6189-oh-honey-were-ridiculous-ep/
The Von Bondies,Pawn Shoppe Heart,7.9,,Electronic / Rock,2004-03-03,Amanda Petrusich,http://pitchfork.com/reviews/albums/8491-pawn-shoppe-heart/
Echo and the Bunnymen,Crocodiles,8.2,,Electronic / Rock,2004-03-02,Joe Tangari,http://pitchfork.com/reviews/albums/11727-crocodiles-heaven-up-here-porcupine-ocean-rain-echo-the-bunnymen/
Damon Albarn,Democrazy,3.2,,Rock,2004-03-02,Jedediah Gilchrist,http://pitchfork.com/reviews/albums/99-democrazy/
Beauty Pill,The Unsustainable Lifestyle,5.7,,Metal,2004-03-02,Sam Ubl,http://pitchfork.com/reviews/albums/614-the-unsustainable-lifestyle/
Preston School of Industry,Monsoon,5.0,,Rock,2004-03-01,JT Ramsay,http://pitchfork.com/reviews/albums/6463-monsoon/
Martina Topley-Bird,Quixotic,5.9,,Electronic,2004-03-01,Mark Pytlik,http://pitchfork.com/reviews/albums/8255-quixotic/
Will Oldham,Seafarers Music EP,8.0,,Rock,2004-03-01,Andy Beta,http://pitchfork.com/reviews/albums/5977-seafarers-music-ep/
B.J. Nilsen,"Live at Konzerthaus, Vienna 06_12_03",8.2,,Rock,2004-03-01,Mark Richardson,http://pitchfork.com/reviews/albums/bj-nilsen-live-at-konzerthaus-vienna-06-12-03/
Papa M,Hole of Burning Alms,7.6,,Rock,2004-02-29,Amanda Petrusich,http://pitchfork.com/reviews/albums/6162-hole-of-burning-alms/
The Coral,Magic & Medicine,6.7,,Electronic / Rock,2004-02-29,Neil Robertson,http://pitchfork.com/reviews/albums/11703-magic-medicine-nightfreak-and-the-sons-of-becker/
Ennio Morricone,Mondo Morricone: The Trilogy,9.7,,Experimental,2004-02-29,Alex Linhardt,http://pitchfork.com/reviews/albums/5569-mondo-morricone-the-trilogy/
Squarepusher,Ultravisitor,7.9,,Electronic,2004-02-29,Dominique Leone,http://pitchfork.com/reviews/albums/7450-ultravisitor/
DJ Koze,All People Is My Friends,6.6,,Electronic,2004-02-26,Scott Plagenhoef,http://pitchfork.com/reviews/albums/2542-all-people-is-my-friends/
Greg Davis,Curling Pond Woods,7.8,,Electronic,2004-02-26,Andy Beta,http://pitchfork.com/reviews/albums/2189-curling-pond-woods/
The Microphones,Live in Japan,6.1,,Experimental / Rock,2004-02-26,Sam Ubl,http://pitchfork.com/reviews/albums/5272-live-in-japan/
The Anomoanon,Portrait of Entwistle EP,8.2,,Folk/Country,2004-02-26,Amanda Petrusich,http://pitchfork.com/reviews/albums/203-portrait-of-entwistle-ep/
Sondre Lerche,Two Way Monologue,7.8,,Rock,2004-02-26,Nick Sylvester,http://pitchfork.com/reviews/albums/4744-two-way-monologue/
Biz Markie,Weekend Warrior,6.4,,Rap,2004-02-26,Hartley Goldstein,http://pitchfork.com/reviews/albums/5568-weekend-warrior/
I Love You But I've Chosen Darkness,I Love You But I've Chosen Darkness EP,7.3,,Electronic / Rock,2004-02-25,Joe Tangari,http://pitchfork.com/reviews/albums/4150-i-love-you-but-ive-chosen-darkness-ep/
Chromatics,Plaster Hounds,7.8,,Electronic / Rock,2004-02-25,Brandon Stosuy,http://pitchfork.com/reviews/albums/1457-plaster-hounds/
Del Tha Funkee Homosapien,The Best of Del tha Funkee Homosapien: The Elektra Years: B-Boy Handbook,6.3,,Not found,2004-02-25,Rollie Pemberton,http://pitchfork.com/reviews/albums/2541-the-best-of-del-tha-funkee-homosapien-the-elektra-years-b-boy-handbook/
Manic Street Preachers,Lipstick Traces: A Secret History of Manic Street Preachers,6.3,,Rock,2004-02-23,Joe Tangari,http://pitchfork.com/reviews/albums/5073-lipstick-traces-a-secret-history-of-manic-street-preachers/
Susanna and the Magical Orchestra,List of Lights and Buoys,7.8,,Electronic,2004-02-23,Chris Dahlen,http://pitchfork.com/reviews/albums/7734-list-of-lights-and-buoys/
Liars,They Were Wrong So We Drowned,6.3,,Rock,2004-02-23,Eric Carr,http://pitchfork.com/reviews/albums/4765-they-were-wrong-so-we-drowned/
"Volcano, I'm Still Excited!!","Volcano, I'm Still Excited!!",5.5,,Rock,2004-02-23,Hartley Goldstein,http://pitchfork.com/reviews/albums/8523-volcano-im-still-excited/
+/-,You Are Here,7.6,,Not found,2004-02-23,Sam Ubl,http://pitchfork.com/reviews/albums/6356-you-are-here/
Fantômas,Delìrivm Cordìa,5.9,,Not found,2004-02-22,Dominique Leone,http://pitchfork.com/reviews/albums/2989-delirivm-cordia/
Mountaineers,Messy Century,7.3,,Rock,2004-02-22,Nick Sylvester,http://pitchfork.com/reviews/albums/5567-messy-century/
Chromeo,She's in Control,7.3,,Electronic,2004-02-22,Mark Pytlik,http://pitchfork.com/reviews/albums/1754-shes-in-control/
Rob Mazurek,Sweet and Vicious Like Frankenstein,5.8,,Jazz,2004-02-22,Mark Richardson,http://pitchfork.com/reviews/albums/5169-sweet-and-vicious-like-frankenstein/
Kanye West,The College Dropout,8.2,Best new music,Rap,2004-02-20,Rob Mitchum,http://pitchfork.com/reviews/albums/8767-the-college-dropout/
The Dresden Dolls,Dresden Dolls,8.2,,Rock,2004-02-19,Chris Dahlen,http://pitchfork.com/reviews/albums/2452-dresden-dolls/
Henry Flynt / The Insurrections,I Don't Wanna,7.4,,Electronic / Rock,2004-02-19,Andy Beta,http://pitchfork.com/reviews/albums/3288-i-dont-wanna/
Various Artists,The Rough Guide to African Rap,7.6,,Not found,2004-02-19,Alex Linhardt,http://pitchfork.com/reviews/albums/2038-the-rough-guide-to-african-rap/
Valley of the Giants,Westworld,5.0,,Not found,2004-02-19,Sam Ubl,http://pitchfork.com/reviews/albums/8522-westworld/
20 Miles,Life Doesn't Rhyme,6.9,,Rock,2004-02-18,Amanda Petrusich,http://pitchfork.com/reviews/albums/8254-life-doesnt-rhyme/
Isan,Meet Next Life,5.1,,Electronic,2004-02-18,Mark Pytlik,http://pitchfork.com/reviews/albums/4149-meet-next-life/
Tape,Milieu,7.9,,Electronic / Rock,2004-02-18,Brandon Stosuy,http://pitchfork.com/reviews/albums/7938-milieu/
Funkadelic,Motor City Madness: The Ultimate Funkadelic Compilation,9.8,,Pop/R&B / Rock,2004-02-18,Dominique Leone,http://pitchfork.com/reviews/albums/3089-motor-city-madness-the-ultimate-funkadelic-compilation/
The Cansecos,The Cansecos,8.2,,Electronic,2004-02-18,Joe Tangari,http://pitchfork.com/reviews/albums/1753-the-cansecos/
Bravehearts,Bravehearted,2.5,,Metal / Pop/R&B / Rap,2004-02-17,Rollie Pemberton,http://pitchfork.com/reviews/albums/1101-bravehearted/
Arthur Russell,Calling Out of Context,7.9,,Experimental,2004-02-17,Andy Beta,http://pitchfork.com/reviews/albums/6908-calling-out-of-context/
Xiu Xiu,Fabulous Muscles,9.0,Best new music,Experimental / Rock,2004-02-17,Matt LeMay,http://pitchfork.com/reviews/albums/8826-fabulous-muscles/
Broken Social Scene,Feel Good Lost,7.5,,Rock,2004-02-17,Sam Ubl,http://pitchfork.com/reviews/albums/953-feel-good-lost/
Paul Burch,Fool for Love,7.0,,Rock,2004-02-17,Chris Drabick,http://pitchfork.com/reviews/albums/1021-fool-for-love/
Tobias Thomas,Smallville,7.8,,Not found,2004-02-17,Scott Plagenhoef,http://pitchfork.com/reviews/albums/8023-smallville/
Gift of Gab,4th Dimensional Rocketships Going Up,5.9,,Rap,2004-02-16,Mark Pytlik,http://pitchfork.com/reviews/albums/3633-4th-dimensional-rocketships-going-up/
The Elected,Me First,8.0,,Rock,2004-02-16,Hartley Goldstein,http://pitchfork.com/reviews/albums/2901-me-first/
Ekkehard Ehlers / Joseph Suchy / Franz Hautzinger,Soundchambers,7.8,,Electronic / Rock / Jazz,2004-02-16,Mark Richardson,http://pitchfork.com/reviews/albums/2692-soundchambers/
Danger Mouse,The Grey Album,7.7,,Rap,2004-02-16,Rollie Pemberton,http://pitchfork.com/reviews/albums/2540-the-grey-album/
Lambchop,Aw C'mon / No You C'mon,7.4,,Rock,2004-02-15,Joe Tangari,http://pitchfork.com/reviews/albums/4660-aw-cmon-no-you-cmon/
Challenger,Give People What They Want in Lethal Doses,5.6,,Rock,2004-02-15,Amanda Petrusich,http://pitchfork.com/reviews/albums/1752-give-people-what-they-want-in-lethal-doses/
Daft Punk / Leiji Matsumoto,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,8.0,,Electronic,2004-02-15,Nick Sylvester,http://pitchfork.com/reviews/albums/2136-interstella-5555-the-5tory-of-the-5ecret-5tar-5ystem/
Probot,Probot,7.0,,Not found,2004-02-15,Dominique Leone,http://pitchfork.com/reviews/albums/6536-probot/
KMD,The Best of K.M.D.,7.2,,Rap,2004-02-15,Sean Fennessey,http://pitchfork.com/reviews/albums/4571-the-best-of-kmd/
Espers,Espers,8.4,,Rock,2004-02-12,Hartley Goldstein,http://pitchfork.com/reviews/albums/2899-espers/
Ogurusu Norihide,Modern,5.3,,Electronic,2004-02-12,Dominique Leone,http://pitchfork.com/reviews/albums/5833-modern/
90 Day Men,Panda Park,8.0,,Rock,2004-02-12,Sam Ubl,http://pitchfork.com/reviews/albums/5808-panda-park/
!!! / Out Hud,Split EP,6.0,,Rock / Electronic,2004-02-12,Dominique Leone,http://pitchfork.com/reviews/albums/1765-split-ep/
cLOUDDEAD,Ten,7.8,,Rap,2004-02-12,Chris Dahlen,http://pitchfork.com/reviews/albums/1518-ten/
Courtney Love,America's Sweetheart,4.0,,Rock,2004-02-11,Amanda Petrusich,http://pitchfork.com/reviews/albums/4889-americas-sweetheart/
Harry Nilsson,Nilsson Schmilsson,9.4,,Rock,2004-02-11,Andy Beta,http://pitchfork.com/reviews/albums/5887-nilsson-schmilsson/
Stars Like Fleas,Sun Lights Down on the Fence,8.2,,Rock,2004-02-11,Sam Ubl,http://pitchfork.com/reviews/albums/7733-sun-lights-down-on-the-fence/
Melvin Van Peebles,What the... You Mean I Can't Sing?,6.9,,Jazz / Pop/R&B,2004-02-11,Andy Beta,http://pitchfork.com/reviews/albums/8521-what-the-you-mean-i-cant-sing/
Dead Raven Choir,"Wine, Women and Wolves",7.4,,Metal,2004-02-11,Brandon Stosuy,http://pitchfork.com/reviews/albums/2539-wine-women-and-wolves/
Evergreen,Evergreen,7.4,,Rock,2004-02-10,Nick Sylvester,http://pitchfork.com/reviews/albums/2898-evergreen/
Various Artists,No Thanks!: The 70s Punk Rebellion,10.0,,Not found,2004-02-10,Eric Carr,http://pitchfork.com/reviews/albums/1969-no-thanks-the-70s-punk-rebellion/
Bottle Rockets,Blue Sky,3.0,,Rock,2004-02-10,Chris Drabick,http://pitchfork.com/reviews/albums/1100-blue-sky/
Resplendent,Wings Beneath the Sills/Casket City Wolves,8.4,,Not found,2004-02-10,Joe Tangari,http://pitchfork.com/reviews/albums/11817-wings-beneath-the-sillscasket-city-wolves/
Klezmatics,Rise Up!,8.0,,Not found,2004-02-10,J. Wasserman,http://pitchfork.com/reviews/albums/4570-rise-up/
Matthew Sweet,Kimi Ga Suki,7.3,,Rock,2004-02-09,William Morris,http://pitchfork.com/reviews/albums/7659-kimi-ga-suki/
Aero,Rises and Falls,7.6,,Electronic,2004-02-09,Andy Beta,http://pitchfork.com/reviews/albums/425-rises-and-falls/
The Red Krayola,The Parable of Arable Land,9.3,,Rock,2004-02-09,Alex Linhardt,http://pitchfork.com/reviews/albums/11813-the-parable-of-arable-land-god-bless-the-red-krayola-and-all-who-sail-with-it/
Twista,Kamikaze,6.4,,Pop/R&B / Rap,2004-02-09,Sean Fennessey,http://pitchfork.com/reviews/albums/8253-kamikaze/
Auteurs,Das Capital: The Songwriting Genius of Luke Haines & The Auteurs,5.1,,Not found,2004-02-08,Michael Idov,http://pitchfork.com/reviews/albums/370-das-capital-the-songwriting-genius-of-luke-haines-the-auteurs/
